Date,close
2017-08-04 00:00:00-04:00,36.427852630615234
2017-08-07 00:00:00-04:00,36.99154281616211
2017-08-08 00:00:00-04:00,37.28737258911133
2017-08-09 00:00:00-04:00,37.5156364440918
2017-08-10 00:00:00-04:00,36.32069778442383
2017-08-11 00:00:00-04:00,36.8257942199707
2017-08-14 00:00:00-04:00,37.380001068115234
2017-08-15 00:00:00-04:00,37.78923416137695
2017-08-16 00:00:00-04:00,37.63724899291992
2017-08-17 00:00:00-04:00,36.914649963378906
2017-08-18 00:00:00-04:00,36.83047866821289
2017-08-21 00:00:00-04:00,36.762664794921875
2017-08-22 00:00:00-04:00,37.363643646240234
2017-08-23 00:00:00-04:00,37.41041564941406
2017-08-24 00:00:00-04:00,37.2443733215332
2017-08-25 00:00:00-04:00,37.382347106933594
2017-08-28 00:00:00-04:00,37.75884246826172
2017-08-29 00:00:00-04:00,38.09557342529297
2017-08-30 00:00:00-04:00,38.19846725463867
2017-08-31 00:00:00-04:00,38.3504638671875
2017-09-01 00:00:00-04:00,38.362152099609375
2017-09-05 00:00:00-04:00,37.9014778137207
2017-09-06 00:00:00-04:00,37.86172866821289
2017-09-07 00:00:00-04:00,37.7097282409668
2017-09-08 00:00:00-04:00,37.094722747802734
2017-09-11 00:00:00-04:00,37.76585388183594
2017-09-12 00:00:00-04:00,37.61619567871094
2017-09-13 00:00:00-04:00,37.33323287963867
2017-09-14 00:00:00-04:00,37.01286697387695
2017-09-15 00:00:00-04:00,37.38702392578125
2017-09-18 00:00:00-04:00,37.10407257080078
2017-09-19 00:00:00-04:00,37.11808776855469
2017-09-20 00:00:00-04:00,36.4960823059082
2017-09-21 00:00:00-04:00,35.869388580322266
2017-09-22 00:00:00-04:00,35.518611907958984
2017-09-25 00:00:00-04:00,35.205265045166016
2017-09-26 00:00:00-04:00,35.810909271240234
2017-09-27 00:00:00-04:00,36.06581115722656
2017-09-28 00:00:00-04:00,35.84364700317383
2017-09-29 00:00:00-04:00,36.040069580078125
2017-10-02 00:00:00-04:00,35.96758270263672
2017-10-03 00:00:00-04:00,36.124271392822266
2017-10-04 00:00:00-04:00,35.89042282104492
2017-10-05 00:00:00-04:00,36.337074279785156
2017-10-06 00:00:00-04:00,36.31600570678711
2017-10-09 00:00:00-04:00,36.442283630371094
2017-10-10 00:00:00-04:00,36.45631790161133
2017-10-11 00:00:00-04:00,36.608314514160156
2017-10-12 00:00:00-04:00,36.47971725463867
2017-10-13 00:00:00-04:00,36.711204528808594
2017-10-16 00:00:00-04:00,37.38702392578125
2017-10-17 00:00:00-04:00,37.524993896484375
2017-10-18 00:00:00-04:00,37.35896301269531
2017-10-19 00:00:00-04:00,36.475040435791016
2017-10-20 00:00:00-04:00,36.53816604614258
2017-10-23 00:00:00-04:00,36.519466400146484
2017-10-24 00:00:00-04:00,36.73694610595703
2017-10-25 00:00:00-04:00,36.575592041015625
2017-10-26 00:00:00-04:00,36.80942916870117
2017-10-27 00:00:00-04:00,38.128318786621094
2017-10-30 00:00:00-04:00,38.98651123046875
2017-10-31 00:00:00-04:00,39.52903747558594
2017-11-01 00:00:00-04:00,39.026268005371094
2017-11-02 00:00:00-04:00,39.31155776977539
2017-11-03 00:00:00-04:00,40.33814239501953
2017-11-06 00:00:00-05:00,40.74736785888672
2017-11-07 00:00:00-05:00,40.87832260131836
2017-11-08 00:00:00-05:00,41.21271896362305
2017-11-09 00:00:00-05:00,41.1285400390625
2017-11-10 00:00:00-05:00,40.99241256713867
2017-11-13 00:00:00-05:00,40.82814407348633
2017-11-14 00:00:00-05:00,40.21092224121094
2017-11-15 00:00:00-05:00,39.6805305480957
2017-11-16 00:00:00-05:00,40.15458297729492
2017-11-17 00:00:00-05:00,39.931636810302734
2017-11-20 00:00:00-05:00,39.891746520996094
2017-11-21 00:00:00-05:00,40.633338928222656
2017-11-22 00:00:00-05:00,41.06047058105469
2017-11-24 00:00:00-05:00,41.062828063964844
2017-11-27 00:00:00-05:00,40.85628890991211
2017-11-28 00:00:00-05:00,40.616912841796875
2017-11-29 00:00:00-05:00,39.7744026184082
2017-11-30 00:00:00-05:00,40.330604553222656
2017-12-01 00:00:00-05:00,40.142860412597656
2017-12-04 00:00:00-05:00,39.8494987487793
2017-12-05 00:00:00-05:00,39.81196212768555
2017-12-06 00:00:00-05:00,39.664100646972656
2017-12-07 00:00:00-05:00,39.73685836791992
2017-12-08 00:00:00-05:00,39.74858093261719
2017-12-11 00:00:00-05:00,40.52305221557617
2017-12-12 00:00:00-05:00,40.29540252685547
2017-12-13 00:00:00-05:00,40.42918014526367
2017-12-14 00:00:00-05:00,40.41743469238281
2017-12-15 00:00:00-05:00,40.82814407348633
2017-12-18 00:00:00-05:00,41.40311050415039
2017-12-19 00:00:00-05:00,40.9619026184082
2017-12-20 00:00:00-05:00,40.917320251464844
2017-12-21 00:00:00-05:00,41.07220458984375
2017-12-22 00:00:00-05:00,41.07220458984375
2017-12-26 00:00:00-05:00,40.03020095825195
2017-12-27 00:00:00-05:00,40.03725814819336
2017-12-28 00:00:00-05:00,40.14989471435547
2017-12-29 00:00:00-05:00,39.715728759765625
2018-01-02 00:00:00-05:00,40.42683029174805
2018-01-03 00:00:00-05:00,40.41978073120117
2018-01-04 00:00:00-05:00,40.607540130615234
2018-01-05 00:00:00-05:00,41.069862365722656
2018-01-08 00:00:00-05:00,40.917320251464844
2018-01-09 00:00:00-05:00,40.912620544433594
2018-01-10 00:00:00-05:00,40.90323257446289
2018-01-11 00:00:00-05:00,41.13557815551758
2018-01-12 00:00:00-05:00,41.56035614013672
2018-01-16 00:00:00-05:00,41.34914016723633
2018-01-17 00:00:00-05:00,42.03207778930664
2018-01-18 00:00:00-05:00,42.069618225097656
2018-01-19 00:00:00-05:00,41.88186264038086
2018-01-22 00:00:00-05:00,41.53923034667969
2018-01-23 00:00:00-05:00,41.54861831665039
2018-01-24 00:00:00-05:00,40.886802673339844
2018-01-25 00:00:00-05:00,40.15693283081055
2018-01-26 00:00:00-05:00,40.25080490112305
2018-01-29 00:00:00-05:00,39.41768264770508
2018-01-30 00:00:00-05:00,39.185340881347656
2018-01-31 00:00:00-05:00,39.29329299926758
2018-02-01 00:00:00-05:00,39.375431060791016
2018-02-02 00:00:00-05:00,37.66693878173828
2018-02-05 00:00:00-05:00,36.72584533691406
2018-02-06 00:00:00-05:00,38.26069259643555
2018-02-07 00:00:00-05:00,37.44163131713867
2018-02-08 00:00:00-05:00,36.411373138427734
2018-02-09 00:00:00-05:00,36.856727600097656
2018-02-12 00:00:00-05:00,38.34128952026367
2018-02-13 00:00:00-05:00,38.725364685058594
2018-02-14 00:00:00-05:00,39.43935775756836
2018-02-15 00:00:00-05:00,40.763675689697266
2018-02-16 00:00:00-05:00,40.631710052490234
2018-02-20 00:00:00-05:00,40.495033264160156
2018-02-21 00:00:00-05:00,40.31123352050781
2018-02-22 00:00:00-05:00,40.64821243286133
2018-02-23 00:00:00-05:00,41.35512924194336
2018-02-26 00:00:00-05:00,42.172813415527344
2018-02-27 00:00:00-05:00,42.0361328125
2018-02-28 00:00:00-05:00,41.97250747680664
2018-03-01 00:00:00-05:00,41.237308502197266
2018-03-02 00:00:00-05:00,41.522438049316406
2018-03-05 00:00:00-05:00,41.66617965698242
2018-03-06 00:00:00-05:00,41.63083267211914
2018-03-07 00:00:00-05:00,41.2443733215332
2018-03-08 00:00:00-05:00,41.69445037841797
2018-03-09 00:00:00-05:00,42.410804748535156
2018-03-12 00:00:00-04:00,42.82082748413086
2018-03-13 00:00:00-04:00,42.408451080322266
2018-03-14 00:00:00-04:00,42.047916412353516
2018-03-15 00:00:00-04:00,42.09739685058594
2018-03-16 00:00:00-04:00,41.94894790649414
2018-03-19 00:00:00-04:00,41.308006286621094
2018-03-20 00:00:00-04:00,41.293861389160156
2018-03-21 00:00:00-04:00,40.358367919921875
2018-03-22 00:00:00-04:00,39.78810501098633
2018-03-23 00:00:00-04:00,38.86674499511719
2018-03-26 00:00:00-04:00,40.71183395385742
2018-03-27 00:00:00-04:00,39.66794204711914
2018-03-28 00:00:00-04:00,39.229644775390625
2018-03-29 00:00:00-04:00,39.53596878051758
2018-04-02 00:00:00-04:00,39.27676010131836
2018-04-03 00:00:00-04:00,39.679718017578125
2018-04-04 00:00:00-04:00,40.43848419189453
2018-04-05 00:00:00-04:00,40.71889114379883
2018-04-06 00:00:00-04:00,39.67735290527344
2018-04-09 00:00:00-04:00,40.07087707519531
2018-04-10 00:00:00-04:00,40.8249397277832
2018-04-11 00:00:00-04:00,40.634063720703125
2018-04-12 00:00:00-04:00,41.03465270996094
2018-04-13 00:00:00-04:00,41.17368698120117
2018-04-16 00:00:00-04:00,41.4305419921875
2018-04-17 00:00:00-04:00,42.000789642333984
2018-04-18 00:00:00-04:00,41.906532287597656
2018-04-19 00:00:00-04:00,40.71889114379883
2018-04-20 00:00:00-04:00,39.050559997558594
2018-04-23 00:00:00-04:00,38.937442779541016
2018-04-24 00:00:00-04:00,38.395469665527344
2018-04-25 00:00:00-04:00,38.56277847290039
2018-04-26 00:00:00-04:00,38.697086334228516
2018-04-27 00:00:00-04:00,38.2493782043457
2018-04-30 00:00:00-04:00,38.942161560058594
2018-05-01 00:00:00-04:00,39.84702682495117
2018-05-02 00:00:00-04:00,41.607269287109375
2018-05-03 00:00:00-04:00,41.68267822265625
2018-05-04 00:00:00-04:00,43.31802749633789
2018-05-07 00:00:00-04:00,43.63143539428711
2018-05-08 00:00:00-04:00,43.84114074707031
2018-05-09 00:00:00-04:00,44.14985275268555
2018-05-10 00:00:00-04:00,44.78135681152344
2018-05-11 00:00:00-04:00,44.61103820800781
2018-05-14 00:00:00-04:00,44.5069694519043
2018-05-15 00:00:00-04:00,44.10247039794922
2018-05-16 00:00:00-04:00,44.514060974121094
2018-05-17 00:00:00-04:00,44.23256301879883
2018-05-18 00:00:00-04:00,44.07170867919922
2018-05-21 00:00:00-04:00,44.383949279785156
2018-05-22 00:00:00-04:00,44.27277374267578
2018-05-23 00:00:00-04:00,44.55662536621094
2018-05-24 00:00:00-04:00,44.5069694519043
2018-05-25 00:00:00-04:00,44.60867691040039
2018-05-29 00:00:00-04:00,44.44783020019531
2018-05-30 00:00:00-04:00,44.35320281982422
2018-05-31 00:00:00-04:00,44.20417022705078
2018-06-01 00:00:00-04:00,45.00135040283203
2018-06-04 00:00:00-04:00,45.37746810913086
2018-06-05 00:00:00-04:00,45.72755432128906
2018-06-06 00:00:00-04:00,45.886043548583984
2018-06-07 00:00:00-04:00,45.763057708740234
2018-06-08 00:00:00-04:00,45.34671401977539
2018-06-11 00:00:00-04:00,45.23552703857422
2018-06-12 00:00:00-04:00,45.483917236328125
2018-06-13 00:00:00-04:00,45.110164642333984
2018-06-14 00:00:00-04:00,45.133811950683594
2018-06-15 00:00:00-04:00,44.6701774597168
2018-06-18 00:00:00-04:00,44.64652633666992
2018-06-19 00:00:00-04:00,43.92504119873047
2018-06-20 00:00:00-04:00,44.11665725708008
2018-06-21 00:00:00-04:00,43.87063217163086
2018-06-22 00:00:00-04:00,43.74290084838867
2018-06-25 00:00:00-04:00,43.092384338378906
2018-06-26 00:00:00-04:00,43.626991271972656
2018-06-27 00:00:00-04:00,43.5631217956543
2018-06-28 00:00:00-04:00,43.880096435546875
2018-06-29 00:00:00-04:00,43.7878532409668
2018-07-02 00:00:00-04:00,44.277503967285156
2018-07-03 00:00:00-04:00,43.506351470947266
2018-07-05 00:00:00-04:00,43.85643768310547
2018-07-06 00:00:00-04:00,44.464385986328125
2018-07-09 00:00:00-04:00,45.08177947998047
2018-07-10 00:00:00-04:00,45.027366638183594
2018-07-11 00:00:00-04:00,44.443092346191406
2018-07-12 00:00:00-04:00,45.18822479248047
2018-07-13 00:00:00-04:00,45.25920104980469
2018-07-16 00:00:00-04:00,45.15983963012695
2018-07-17 00:00:00-04:00,45.287574768066406
2018-07-18 00:00:00-04:00,45.039207458496094
2018-07-19 00:00:00-04:00,45.3892936706543
2018-07-20 00:00:00-04:00,45.28520965576172
2018-07-23 00:00:00-04:00,45.3254280090332
2018-07-24 00:00:00-04:00,45.654239654541016
2018-07-25 00:00:00-04:00,46.08475112915039
2018-07-26 00:00:00-04:00,45.940460205078125
2018-07-27 00:00:00-04:00,45.176395416259766
2018-07-30 00:00:00-04:00,44.92329025268555
2018-07-31 00:00:00-04:00,45.01317596435547
2018-08-01 00:00:00-04:00,47.6649055480957
2018-08-02 00:00:00-04:00,49.058189392089844
2018-08-03 00:00:00-04:00,49.20012664794922
2018-08-06 00:00:00-04:00,49.455604553222656
2018-08-07 00:00:00-04:00,48.99196243286133
2018-08-08 00:00:00-04:00,49.02507781982422
2018-08-09 00:00:00-04:00,49.41065216064453
2018-08-10 00:00:00-04:00,49.26348114013672
2018-08-13 00:00:00-04:00,49.581565856933594
2018-08-14 00:00:00-04:00,49.790462493896484
2018-08-15 00:00:00-04:00,49.90679168701172
2018-08-16 00:00:00-04:00,50.63791275024414
2018-08-17 00:00:00-04:00,51.64915466308594
2018-08-20 00:00:00-04:00,51.14590835571289
2018-08-21 00:00:00-04:00,51.046199798583984
2018-08-22 00:00:00-04:00,51.0485725402832
2018-08-23 00:00:00-04:00,51.153018951416016
2018-08-24 00:00:00-04:00,51.31205749511719
2018-08-27 00:00:00-04:00,51.73460388183594
2018-08-28 00:00:00-04:00,52.15238952636719
2018-08-29 00:00:00-04:00,52.930999755859375
2018-08-30 00:00:00-04:00,53.41762161254883
2018-08-31 00:00:00-04:00,54.034820556640625
2018-09-04 00:00:00-04:00,54.208106994628906
2018-09-05 00:00:00-04:00,53.854408264160156
2018-09-06 00:00:00-04:00,52.95948791503906
2018-09-07 00:00:00-04:00,52.532203674316406
2018-09-10 00:00:00-04:00,51.82717514038086
2018-09-11 00:00:00-04:00,53.13751983642578
2018-09-12 00:00:00-04:00,52.47760009765625
2018-09-13 00:00:00-04:00,53.745208740234375
2018-09-14 00:00:00-04:00,53.13514709472656
2018-09-17 00:00:00-04:00,51.72036361694336
2018-09-18 00:00:00-04:00,51.80581283569336
2018-09-19 00:00:00-04:00,51.836669921875
2018-09-20 00:00:00-04:00,52.230716705322266
2018-09-21 00:00:00-04:00,51.668128967285156
2018-09-24 00:00:00-04:00,52.411128997802734
2018-09-25 00:00:00-04:00,52.74346923828125
2018-09-26 00:00:00-04:00,52.32331466674805
2018-09-27 00:00:00-04:00,53.39863204956055
2018-09-28 00:00:00-04:00,53.58616638183594
2018-10-01 00:00:00-04:00,53.94697570800781
2018-10-02 00:00:00-04:00,54.42649459838867
2018-10-03 00:00:00-04:00,55.088783264160156
2018-10-04 00:00:00-04:00,54.12028121948242
2018-10-05 00:00:00-04:00,53.24195861816406
2018-10-08 00:00:00-04:00,53.11853790283203
2018-10-09 00:00:00-04:00,53.854408264160156
2018-10-10 00:00:00-04:00,51.35954284667969
2018-10-11 00:00:00-04:00,50.90614318847656
2018-10-12 00:00:00-04:00,52.72447204589844
2018-10-15 00:00:00-04:00,51.59693145751953
2018-10-16 00:00:00-04:00,52.733978271484375
2018-10-17 00:00:00-04:00,52.50608825683594
2018-10-18 00:00:00-04:00,51.278831481933594
2018-10-19 00:00:00-04:00,52.059814453125
2018-10-22 00:00:00-04:00,52.377906799316406
2018-10-23 00:00:00-04:00,52.87165832519531
2018-10-24 00:00:00-04:00,51.05805969238281
2018-10-25 00:00:00-04:00,52.17613220214844
2018-10-26 00:00:00-04:00,51.34530258178711
2018-10-29 00:00:00-04:00,50.38152313232422
2018-10-30 00:00:00-04:00,50.63316345214844
2018-10-31 00:00:00-04:00,51.952999114990234
2018-11-01 00:00:00-04:00,52.75058364868164
2018-11-02 00:00:00-04:00,49.25161361694336
2018-11-05 00:00:00-05:00,47.853431701660156
2018-11-06 00:00:00-05:00,48.37092590332031
2018-11-07 00:00:00-05:00,49.83792495727539
2018-11-08 00:00:00-05:00,49.66404724121094
2018-11-09 00:00:00-05:00,48.706443786621094
2018-11-12 00:00:00-05:00,46.252899169921875
2018-11-13 00:00:00-05:00,45.790775299072266
2018-11-14 00:00:00-05:00,44.49730682373047
2018-11-15 00:00:00-05:00,45.595455169677734
2018-11-16 00:00:00-05:00,46.10044479370117
2018-11-19 00:00:00-05:00,44.273399353027344
2018-11-20 00:00:00-05:00,42.15809631347656
2018-11-21 00:00:00-05:00,42.1104621887207
2018-11-23 00:00:00-05:00,41.04090881347656
2018-11-26 00:00:00-05:00,41.59592819213867
2018-11-27 00:00:00-05:00,41.50540542602539
2018-11-28 00:00:00-05:00,43.101417541503906
2018-11-29 00:00:00-05:00,42.77029800415039
2018-11-30 00:00:00-05:00,42.53924560546875
2018-12-03 00:00:00-05:00,44.02565383911133
2018-12-04 00:00:00-05:00,42.08902359008789
2018-12-06 00:00:00-05:00,41.6197509765625
2018-12-07 00:00:00-05:00,40.13571548461914
2018-12-10 00:00:00-05:00,40.400123596191406
2018-12-11 00:00:00-05:00,40.1690673828125
2018-12-12 00:00:00-05:00,40.281028747558594
2018-12-13 00:00:00-05:00,40.721702575683594
2018-12-14 00:00:00-05:00,39.418704986572266
2018-12-17 00:00:00-05:00,39.051856994628906
2018-12-18 00:00:00-05:00,39.55925750732422
2018-12-19 00:00:00-05:00,38.3253288269043
2018-12-20 00:00:00-05:00,37.35820388793945
2018-12-21 00:00:00-05:00,35.90513229370117
2018-12-24 00:00:00-05:00,34.976131439208984
2018-12-26 00:00:00-05:00,37.43920135498047
2018-12-27 00:00:00-05:00,37.196224212646484
2018-12-28 00:00:00-05:00,37.215274810791016
2018-12-31 00:00:00-05:00,37.57497787475586
2019-01-02 00:00:00-05:00,37.61785125732422
2019-01-03 00:00:00-05:00,33.87083435058594
2019-01-04 00:00:00-05:00,35.3167610168457
2019-01-07 00:00:00-05:00,35.2381477355957
2019-01-08 00:00:00-05:00,35.909889221191406
2019-01-09 00:00:00-05:00,36.519710540771484
2019-01-10 00:00:00-05:00,36.636436462402344
2019-01-11 00:00:00-05:00,36.2767333984375
2019-01-14 00:00:00-05:00,35.73124313354492
2019-01-15 00:00:00-05:00,36.46255874633789
2019-01-16 00:00:00-05:00,36.90799331665039
2019-01-17 00:00:00-05:00,37.12714767456055
2019-01-18 00:00:00-05:00,37.355831146240234
2019-01-22 00:00:00-05:00,36.51732635498047
2019-01-23 00:00:00-05:00,36.66501998901367
2019-01-24 00:00:00-05:00,36.3744010925293
2019-01-25 00:00:00-05:00,37.57973861694336
2019-01-28 00:00:00-05:00,37.2319450378418
2019-01-29 00:00:00-05:00,36.84606170654297
2019-01-30 00:00:00-05:00,39.363922119140625
2019-01-31 00:00:00-05:00,39.64738464355469
2019-02-01 00:00:00-05:00,39.66645050048828
2019-02-04 00:00:00-05:00,40.79316711425781
2019-02-05 00:00:00-05:00,41.491119384765625
2019-02-06 00:00:00-05:00,41.50540542602539
2019-02-07 00:00:00-05:00,40.719329833984375
2019-02-08 00:00:00-05:00,40.767154693603516
2019-02-11 00:00:00-05:00,40.5327262878418
2019-02-12 00:00:00-05:00,40.881996154785156
2019-02-13 00:00:00-05:00,40.71214294433594
2019-02-14 00:00:00-05:00,40.860469818115234
2019-02-15 00:00:00-05:00,40.76956558227539
2019-02-19 00:00:00-05:00,40.89156723022461
2019-02-20 00:00:00-05:00,41.154727935791016
2019-02-21 00:00:00-05:00,40.922664642333984
2019-02-22 00:00:00-05:00,41.379600524902344
2019-02-25 00:00:00-05:00,41.681026458740234
2019-02-26 00:00:00-05:00,41.70494842529297
2019-02-27 00:00:00-05:00,41.83413314819336
2019-02-28 00:00:00-05:00,41.42265701293945
2019-03-01 00:00:00-05:00,41.858055114746094
2019-03-04 00:00:00-05:00,42.068580627441406
2019-03-05 00:00:00-05:00,41.992034912109375
2019-03-06 00:00:00-05:00,41.75040054321289
2019-03-07 00:00:00-05:00,41.26716613769531
2019-03-08 00:00:00-05:00,41.365238189697266
2019-03-11 00:00:00-04:00,42.79823684692383
2019-03-12 00:00:00-04:00,43.27907943725586
2019-03-13 00:00:00-04:00,43.47047424316406
2019-03-14 00:00:00-04:00,43.95370864868164
2019-03-15 00:00:00-04:00,44.52546691894531
2019-03-18 00:00:00-04:00,44.97999954223633
2019-03-19 00:00:00-04:00,44.623558044433594
2019-03-20 00:00:00-04:00,45.01350402832031
2019-03-21 00:00:00-04:00,46.67136764526367
2019-03-22 00:00:00-04:00,45.70487976074219
2019-03-25 00:00:00-04:00,45.152252197265625
2019-03-26 00:00:00-04:00,44.68574523925781
2019-03-27 00:00:00-04:00,45.08765411376953
2019-03-28 00:00:00-04:00,45.14747619628906
2019-03-29 00:00:00-04:00,45.44172286987305
2019-04-01 00:00:00-04:00,45.750335693359375
2019-04-02 00:00:00-04:00,46.41539764404297
2019-04-03 00:00:00-04:00,46.73357009887695
2019-04-04 00:00:00-04:00,46.81489944458008
2019-04-05 00:00:00-04:00,47.128299713134766
2019-04-08 00:00:00-04:00,47.869903564453125
2019-04-09 00:00:00-04:00,47.72637176513672
2019-04-10 00:00:00-04:00,47.994293212890625
2019-04-11 00:00:00-04:00,47.59479522705078
2019-04-12 00:00:00-04:00,47.57564926147461
2019-04-15 00:00:00-04:00,47.66177749633789
2019-04-16 00:00:00-04:00,47.66656494140625
2019-04-17 00:00:00-04:00,48.59477615356445
2019-04-18 00:00:00-04:00,48.76941680908203
2019-04-22 00:00:00-04:00,48.92969512939453
2019-04-23 00:00:00-04:00,49.635433197021484
2019-04-24 00:00:00-04:00,49.55887222290039
2019-04-25 00:00:00-04:00,49.10911178588867
2019-04-26 00:00:00-04:00,48.87467575073242
2019-04-29 00:00:00-04:00,48.94883728027344
2019-04-30 00:00:00-04:00,48.00627136230469
2019-05-01 00:00:00-04:00,50.3626823425293
2019-05-02 00:00:00-04:00,50.03493881225586
2019-05-03 00:00:00-04:00,50.65693664550781
2019-05-06 00:00:00-04:00,49.87464904785156
2019-05-07 00:00:00-04:00,48.53017807006836
2019-05-08 00:00:00-04:00,48.53974151611328
2019-05-09 00:00:00-04:00,48.01823043823242
2019-05-10 00:00:00-04:00,47.35300827026367
2019-05-13 00:00:00-04:00,44.60087966918945
2019-05-14 00:00:00-04:00,45.306922912597656
2019-05-15 00:00:00-04:00,45.84967041015625
2019-05-16 00:00:00-04:00,45.64793395996094
2019-05-17 00:00:00-04:00,45.388572692871094
2019-05-20 00:00:00-04:00,43.96927261352539
2019-05-21 00:00:00-04:00,44.81221008300781
2019-05-22 00:00:00-04:00,43.89482879638672
2019-05-23 00:00:00-04:00,43.14556884765625
2019-05-24 00:00:00-04:00,42.97986602783203
2019-05-28 00:00:00-04:00,42.80214309692383
2019-05-29 00:00:00-04:00,42.5980224609375
2019-05-30 00:00:00-04:00,42.81895446777344
2019-05-31 00:00:00-04:00,42.043270111083984
2019-06-03 00:00:00-04:00,41.618202209472656
2019-06-04 00:00:00-04:00,43.14076614379883
2019-06-05 00:00:00-04:00,43.83719253540039
2019-06-06 00:00:00-04:00,44.48080062866211
2019-06-07 00:00:00-04:00,45.66475296020508
2019-06-10 00:00:00-04:00,46.24831008911133
2019-06-11 00:00:00-04:00,46.78384780883789
2019-06-12 00:00:00-04:00,46.63496398925781
2019-06-13 00:00:00-04:00,46.62535095214844
2019-06-14 00:00:00-04:00,46.28673553466797
2019-06-17 00:00:00-04:00,46.56291198730469
2019-06-18 00:00:00-04:00,47.65800476074219
2019-06-19 00:00:00-04:00,47.51872634887695
2019-06-20 00:00:00-04:00,47.90056610107422
2019-06-21 00:00:00-04:00,47.73725128173828
2019-06-24 00:00:00-04:00,47.68922805786133
2019-06-25 00:00:00-04:00,46.96636962890625
2019-06-26 00:00:00-04:00,47.98220443725586
2019-06-27 00:00:00-04:00,47.96780776977539
2019-06-28 00:00:00-04:00,47.530723571777344
2019-07-01 00:00:00-04:00,48.40247344970703
2019-07-02 00:00:00-04:00,48.685848236083984
2019-07-03 00:00:00-04:00,49.08930206298828
2019-07-05 00:00:00-04:00,49.04607391357422
2019-07-08 00:00:00-04:00,48.0350456237793
2019-07-09 00:00:00-04:00,48.328025817871094
2019-07-10 00:00:00-04:00,48.80591583251953
2019-07-11 00:00:00-04:00,48.450504302978516
2019-07-12 00:00:00-04:00,48.822723388671875
2019-07-15 00:00:00-04:00,49.28142547607422
2019-07-16 00:00:00-04:00,49.110923767089844
2019-07-17 00:00:00-04:00,48.834747314453125
2019-07-18 00:00:00-04:00,49.389488220214844
2019-07-19 00:00:00-04:00,48.652225494384766
2019-07-22 00:00:00-04:00,49.76412582397461
2019-07-23 00:00:00-04:00,50.15317916870117
2019-07-24 00:00:00-04:00,50.11235046386719
2019-07-25 00:00:00-04:00,49.716102600097656
2019-07-26 00:00:00-04:00,49.88901138305664
2019-07-29 00:00:00-04:00,50.35490798950195
2019-07-30 00:00:00-04:00,50.138763427734375
2019-07-31 00:00:00-04:00,51.16181182861328
2019-08-01 00:00:00-04:00,50.05471420288086
2019-08-02 00:00:00-04:00,48.99563980102539
2019-08-05 00:00:00-04:00,46.43083190917969
2019-08-06 00:00:00-04:00,47.30978775024414
2019-08-07 00:00:00-04:00,47.7996940612793
2019-08-08 00:00:00-04:00,48.85395812988281
2019-08-09 00:00:00-04:00,48.45138168334961
2019-08-12 00:00:00-04:00,48.32843017578125
2019-08-13 00:00:00-04:00,50.37506103515625
2019-08-14 00:00:00-04:00,48.875648498535156
2019-08-15 00:00:00-04:00,48.63218307495117
2019-08-16 00:00:00-04:00,49.779640197753906
2019-08-19 00:00:00-04:00,50.70774459838867
2019-08-20 00:00:00-04:00,50.710147857666016
2019-08-21 00:00:00-04:00,51.259761810302734
2019-08-22 00:00:00-04:00,51.21637725830078
2019-08-23 00:00:00-04:00,48.849143981933594
2019-08-26 00:00:00-04:00,49.7772331237793
2019-08-27 00:00:00-04:00,49.215545654296875
2019-08-28 00:00:00-04:00,49.545806884765625
2019-08-29 00:00:00-04:00,50.38471221923828
2019-08-30 00:00:00-04:00,50.31962966918945
2019-09-03 00:00:00-04:00,49.58678436279297
2019-09-04 00:00:00-04:00,50.428096771240234
2019-09-05 00:00:00-04:00,51.414058685302734
2019-09-06 00:00:00-04:00,51.409236907958984
2019-09-09 00:00:00-04:00,51.628604888916016
2019-09-10 00:00:00-04:00,52.23849105834961
2019-09-11 00:00:00-04:00,53.8994255065918
2019-09-12 00:00:00-04:00,53.778892517089844
2019-09-13 00:00:00-04:00,52.73265838623047
2019-09-16 00:00:00-04:00,53.00989532470703
2019-09-17 00:00:00-04:00,53.20273971557617
2019-09-18 00:00:00-04:00,53.70174026489258
2019-09-19 00:00:00-04:00,53.26542282104492
2019-09-20 00:00:00-04:00,52.48678207397461
2019-09-23 00:00:00-04:00,52.725433349609375
2019-09-24 00:00:00-04:00,52.47472381591797
2019-09-25 00:00:00-04:00,53.28229522705078
2019-09-26 00:00:00-04:00,53.00749206542969
2019-09-27 00:00:00-04:00,52.74955368041992
2019-09-30 00:00:00-04:00,53.99101257324219
2019-10-01 00:00:00-04:00,54.1404914855957
2019-10-02 00:00:00-04:00,52.78329086303711
2019-10-03 00:00:00-04:00,53.231666564941406
2019-10-04 00:00:00-04:00,54.723854064941406
2019-10-07 00:00:00-04:00,54.735904693603516
2019-10-08 00:00:00-04:00,54.09467315673828
2019-10-09 00:00:00-04:00,54.728675842285156
2019-10-10 00:00:00-04:00,55.46632385253906
2019-10-11 00:00:00-04:00,56.941646575927734
2019-10-14 00:00:00-04:00,56.85968017578125
2019-10-15 00:00:00-04:00,56.72710037231445
2019-10-16 00:00:00-04:00,56.498085021972656
2019-10-17 00:00:00-04:00,56.71745681762695
2019-10-18 00:00:00-04:00,56.98984909057617
2019-10-21 00:00:00-04:00,57.978206634521484
2019-10-22 00:00:00-04:00,57.84562683105469
2019-10-23 00:00:00-04:00,58.62185287475586
