Date,close
2017-08-11 00:00:00-04:00,36.825801849365234
2017-08-14 00:00:00-04:00,37.3800163269043
2017-08-15 00:00:00-04:00,37.78923416137695
2017-08-16 00:00:00-04:00,37.637245178222656
2017-08-17 00:00:00-04:00,36.9146614074707
2017-08-18 00:00:00-04:00,36.830474853515625
2017-08-21 00:00:00-04:00,36.76265335083008
2017-08-22 00:00:00-04:00,37.3636474609375
2017-08-23 00:00:00-04:00,37.41040802001953
2017-08-24 00:00:00-04:00,37.2443733215332
2017-08-25 00:00:00-04:00,37.38235092163086
2017-08-28 00:00:00-04:00,37.75883102416992
2017-08-29 00:00:00-04:00,38.095577239990234
2017-08-30 00:00:00-04:00,38.198463439941406
2017-08-31 00:00:00-04:00,38.350460052490234
2017-09-01 00:00:00-04:00,38.36215591430664
2017-09-05 00:00:00-04:00,37.90148162841797
2017-09-06 00:00:00-04:00,37.86172866821289
2017-09-07 00:00:00-04:00,37.7097282409668
2017-09-08 00:00:00-04:00,37.0947151184082
2017-09-11 00:00:00-04:00,37.76585006713867
2017-09-12 00:00:00-04:00,37.61618423461914
2017-09-13 00:00:00-04:00,37.33323669433594
2017-09-14 00:00:00-04:00,37.01287841796875
2017-09-15 00:00:00-04:00,37.387020111083984
2017-09-18 00:00:00-04:00,37.10407257080078
2017-09-19 00:00:00-04:00,37.118099212646484
2017-09-20 00:00:00-04:00,36.4960823059082
2017-09-21 00:00:00-04:00,35.86937713623047
2017-09-22 00:00:00-04:00,35.518611907958984
2017-09-25 00:00:00-04:00,35.205257415771484
2017-09-26 00:00:00-04:00,35.810909271240234
2017-09-27 00:00:00-04:00,36.06581115722656
2017-09-28 00:00:00-04:00,35.843650817871094
2017-09-29 00:00:00-04:00,36.04008102416992
2017-10-02 00:00:00-04:00,35.967586517333984
2017-10-03 00:00:00-04:00,36.124267578125
2017-10-04 00:00:00-04:00,35.890403747558594
2017-10-05 00:00:00-04:00,36.33705139160156
2017-10-06 00:00:00-04:00,36.316017150878906
2017-10-09 00:00:00-04:00,36.442291259765625
2017-10-10 00:00:00-04:00,36.45632553100586
2017-10-11 00:00:00-04:00,36.60831069946289
2017-10-12 00:00:00-04:00,36.47970199584961
2017-10-13 00:00:00-04:00,36.711219787597656
2017-10-16 00:00:00-04:00,37.387020111083984
2017-10-17 00:00:00-04:00,37.52500534057617
2017-10-18 00:00:00-04:00,37.35895919799805
2017-10-19 00:00:00-04:00,36.47503662109375
2017-10-20 00:00:00-04:00,36.53816223144531
2017-10-23 00:00:00-04:00,36.519466400146484
2017-10-24 00:00:00-04:00,36.736934661865234
2017-10-25 00:00:00-04:00,36.57558059692383
2017-10-26 00:00:00-04:00,36.80943298339844
2017-10-27 00:00:00-04:00,38.12831115722656
2017-10-30 00:00:00-04:00,38.98651885986328
2017-10-31 00:00:00-04:00,39.529029846191406
2017-11-01 00:00:00-04:00,39.026275634765625
2017-11-02 00:00:00-04:00,39.31155776977539
2017-11-03 00:00:00-04:00,40.338138580322266
2017-11-06 00:00:00-05:00,40.747371673583984
2017-11-07 00:00:00-05:00,40.878326416015625
2017-11-08 00:00:00-05:00,41.212711334228516
2017-11-09 00:00:00-05:00,41.12853240966797
2017-11-10 00:00:00-05:00,40.99241638183594
2017-11-13 00:00:00-05:00,40.828125
2017-11-14 00:00:00-05:00,40.21091079711914
2017-11-15 00:00:00-05:00,39.68052673339844
2017-11-16 00:00:00-05:00,40.15458679199219
2017-11-17 00:00:00-05:00,39.93163299560547
2017-11-20 00:00:00-05:00,39.89174270629883
2017-11-21 00:00:00-05:00,40.633338928222656
2017-11-22 00:00:00-05:00,41.06047821044922
2017-11-24 00:00:00-05:00,41.06282043457031
2017-11-27 00:00:00-05:00,40.85628890991211
2017-11-28 00:00:00-05:00,40.61691665649414
2017-11-29 00:00:00-05:00,39.77439880371094
2017-11-30 00:00:00-05:00,40.33060836791992
2017-12-01 00:00:00-05:00,40.14286804199219
2017-12-04 00:00:00-05:00,39.84949493408203
2017-12-05 00:00:00-05:00,39.811946868896484
2017-12-06 00:00:00-05:00,39.664100646972656
2017-12-07 00:00:00-05:00,39.736846923828125
2017-12-08 00:00:00-05:00,39.748592376708984
2017-12-11 00:00:00-05:00,40.52305221557617
2017-12-12 00:00:00-05:00,40.29539489746094
2017-12-13 00:00:00-05:00,40.42918014526367
2017-12-14 00:00:00-05:00,40.41743469238281
2017-12-15 00:00:00-05:00,40.828125
2017-12-18 00:00:00-05:00,41.403114318847656
2017-12-19 00:00:00-05:00,40.961910247802734
2017-12-20 00:00:00-05:00,40.91732406616211
2017-12-21 00:00:00-05:00,41.072200775146484
2017-12-22 00:00:00-05:00,41.072200775146484
2017-12-26 00:00:00-05:00,40.03020477294922
2017-12-27 00:00:00-05:00,40.0372428894043
2017-12-28 00:00:00-05:00,40.14988327026367
2017-12-29 00:00:00-05:00,39.71572494506836
2018-01-02 00:00:00-05:00,40.42681884765625
2018-01-03 00:00:00-05:00,40.41978454589844
2018-01-04 00:00:00-05:00,40.60753631591797
2018-01-05 00:00:00-05:00,41.069854736328125
2018-01-08 00:00:00-05:00,40.91732406616211
2018-01-09 00:00:00-05:00,40.91261672973633
2018-01-10 00:00:00-05:00,40.903228759765625
2018-01-11 00:00:00-05:00,41.13557434082031
2018-01-12 00:00:00-05:00,41.56035232543945
2018-01-16 00:00:00-05:00,41.3491325378418
2018-01-17 00:00:00-05:00,42.032073974609375
2018-01-18 00:00:00-05:00,42.069618225097656
2018-01-19 00:00:00-05:00,41.88187789916992
2018-01-22 00:00:00-05:00,41.53922653198242
2018-01-23 00:00:00-05:00,41.548606872558594
2018-01-24 00:00:00-05:00,40.88681411743164
2018-01-25 00:00:00-05:00,40.15693283081055
2018-01-26 00:00:00-05:00,40.25080108642578
2018-01-29 00:00:00-05:00,39.41768264770508
2018-01-30 00:00:00-05:00,39.18534469604492
2018-01-31 00:00:00-05:00,39.29330062866211
2018-02-01 00:00:00-05:00,39.37543869018555
2018-02-02 00:00:00-05:00,37.666934967041016
2018-02-05 00:00:00-05:00,36.7258415222168
2018-02-06 00:00:00-05:00,38.26068115234375
2018-02-07 00:00:00-05:00,37.44162368774414
2018-02-08 00:00:00-05:00,36.41136169433594
2018-02-09 00:00:00-05:00,36.85673141479492
2018-02-12 00:00:00-05:00,38.341270446777344
2018-02-13 00:00:00-05:00,38.7253532409668
2018-02-14 00:00:00-05:00,39.43935012817383
2018-02-15 00:00:00-05:00,40.763675689697266
2018-02-16 00:00:00-05:00,40.63170623779297
2018-02-20 00:00:00-05:00,40.495052337646484
2018-02-21 00:00:00-05:00,40.31123733520508
2018-02-22 00:00:00-05:00,40.64820861816406
2018-02-23 00:00:00-05:00,41.35512161254883
2018-02-26 00:00:00-05:00,42.17279052734375
2018-02-27 00:00:00-05:00,42.03614044189453
2018-02-28 00:00:00-05:00,41.972503662109375
2018-03-01 00:00:00-05:00,41.23731231689453
2018-03-02 00:00:00-05:00,41.522438049316406
2018-03-05 00:00:00-05:00,41.66617202758789
2018-03-06 00:00:00-05:00,41.63082504272461
2018-03-07 00:00:00-05:00,41.24437713623047
2018-03-08 00:00:00-05:00,41.69444274902344
2018-03-09 00:00:00-05:00,42.410804748535156
2018-03-12 00:00:00-04:00,42.82081985473633
2018-03-13 00:00:00-04:00,42.408447265625
2018-03-14 00:00:00-04:00,42.04792022705078
2018-03-15 00:00:00-04:00,42.0974006652832
2018-03-16 00:00:00-04:00,41.94895553588867
2018-03-19 00:00:00-04:00,41.30801010131836
2018-03-20 00:00:00-04:00,41.293861389160156
2018-03-21 00:00:00-04:00,40.358367919921875
2018-03-22 00:00:00-04:00,39.788116455078125
2018-03-23 00:00:00-04:00,38.86674880981445
2018-03-26 00:00:00-04:00,40.71183776855469
2018-03-27 00:00:00-04:00,39.66793441772461
2018-03-28 00:00:00-04:00,39.22964096069336
2018-03-29 00:00:00-04:00,39.53596878051758
2018-04-02 00:00:00-04:00,39.27676773071289
2018-04-03 00:00:00-04:00,39.67972183227539
2018-04-04 00:00:00-04:00,40.438480377197266
2018-04-05 00:00:00-04:00,40.71889877319336
2018-04-06 00:00:00-04:00,39.677364349365234
2018-04-09 00:00:00-04:00,40.07086944580078
2018-04-10 00:00:00-04:00,40.8249397277832
2018-04-11 00:00:00-04:00,40.634063720703125
2018-04-12 00:00:00-04:00,41.03466033935547
2018-04-13 00:00:00-04:00,41.173683166503906
2018-04-16 00:00:00-04:00,41.4305305480957
2018-04-17 00:00:00-04:00,42.000789642333984
2018-04-18 00:00:00-04:00,41.90652847290039
2018-04-19 00:00:00-04:00,40.71889877319336
2018-04-20 00:00:00-04:00,39.05055618286133
2018-04-23 00:00:00-04:00,38.937442779541016
2018-04-24 00:00:00-04:00,38.39546585083008
2018-04-25 00:00:00-04:00,38.56277847290039
2018-04-26 00:00:00-04:00,38.69709014892578
2018-04-27 00:00:00-04:00,38.249366760253906
2018-04-30 00:00:00-04:00,38.942161560058594
2018-05-01 00:00:00-04:00,39.847015380859375
2018-05-02 00:00:00-04:00,41.60726547241211
2018-05-03 00:00:00-04:00,41.68268966674805
2018-05-04 00:00:00-04:00,43.31802749633789
2018-05-07 00:00:00-04:00,43.63142776489258
2018-05-08 00:00:00-04:00,43.84115982055664
2018-05-09 00:00:00-04:00,44.149837493896484
2018-05-10 00:00:00-04:00,44.781368255615234
2018-05-11 00:00:00-04:00,44.61104202270508
2018-05-14 00:00:00-04:00,44.50696563720703
2018-05-15 00:00:00-04:00,44.10246276855469
2018-05-16 00:00:00-04:00,44.51405715942383
2018-05-17 00:00:00-04:00,44.232566833496094
2018-05-18 00:00:00-04:00,44.07170486450195
2018-05-21 00:00:00-04:00,44.38396072387695
2018-05-22 00:00:00-04:00,44.27277374267578
2018-05-23 00:00:00-04:00,44.55662155151367
2018-05-24 00:00:00-04:00,44.50696563720703
2018-05-25 00:00:00-04:00,44.60867691040039
2018-05-29 00:00:00-04:00,44.44783020019531
2018-05-30 00:00:00-04:00,44.35319519042969
2018-05-31 00:00:00-04:00,44.204185485839844
2018-06-01 00:00:00-04:00,45.00135803222656
2018-06-04 00:00:00-04:00,45.37746810913086
2018-06-05 00:00:00-04:00,45.727561950683594
2018-06-06 00:00:00-04:00,45.88605880737305
2018-06-07 00:00:00-04:00,45.763038635253906
2018-06-08 00:00:00-04:00,45.346717834472656
2018-06-11 00:00:00-04:00,45.23552703857422
2018-06-12 00:00:00-04:00,45.48390579223633
2018-06-13 00:00:00-04:00,45.11016082763672
2018-06-14 00:00:00-04:00,45.133811950683594
2018-06-15 00:00:00-04:00,44.6701774597168
2018-06-18 00:00:00-04:00,44.64653396606445
2018-06-19 00:00:00-04:00,43.92504119873047
2018-06-20 00:00:00-04:00,44.11664581298828
2018-06-21 00:00:00-04:00,43.870643615722656
2018-06-22 00:00:00-04:00,43.74290466308594
2018-06-25 00:00:00-04:00,43.092384338378906
2018-06-26 00:00:00-04:00,43.626991271972656
2018-06-27 00:00:00-04:00,43.5631217956543
2018-06-28 00:00:00-04:00,43.880104064941406
2018-06-29 00:00:00-04:00,43.78784942626953
2018-07-02 00:00:00-04:00,44.27750015258789
2018-07-03 00:00:00-04:00,43.506351470947266
2018-07-05 00:00:00-04:00,43.856441497802734
2018-07-06 00:00:00-04:00,44.464385986328125
2018-07-09 00:00:00-04:00,45.081787109375
2018-07-10 00:00:00-04:00,45.027374267578125
2018-07-11 00:00:00-04:00,44.44308853149414
2018-07-12 00:00:00-04:00,45.18822479248047
2018-07-13 00:00:00-04:00,45.25919723510742
2018-07-16 00:00:00-04:00,45.159847259521484
2018-07-17 00:00:00-04:00,45.28757858276367
2018-07-18 00:00:00-04:00,45.039215087890625
2018-07-19 00:00:00-04:00,45.38929748535156
2018-07-20 00:00:00-04:00,45.285221099853516
2018-07-23 00:00:00-04:00,45.32542419433594
2018-07-24 00:00:00-04:00,45.65422821044922
2018-07-25 00:00:00-04:00,46.084754943847656
2018-07-26 00:00:00-04:00,45.94045639038086
2018-07-27 00:00:00-04:00,45.1763916015625
2018-07-30 00:00:00-04:00,44.92329788208008
2018-07-31 00:00:00-04:00,45.013179779052734
2018-08-01 00:00:00-04:00,47.664913177490234
2018-08-02 00:00:00-04:00,49.058189392089844
2018-08-03 00:00:00-04:00,49.200130462646484
2018-08-06 00:00:00-04:00,49.45560073852539
2018-08-07 00:00:00-04:00,48.99196243286133
2018-08-08 00:00:00-04:00,49.02507400512695
2018-08-09 00:00:00-04:00,49.4106559753418
2018-08-10 00:00:00-04:00,49.26347351074219
2018-08-13 00:00:00-04:00,49.581565856933594
2018-08-14 00:00:00-04:00,49.790470123291016
2018-08-15 00:00:00-04:00,49.906768798828125
2018-08-16 00:00:00-04:00,50.63790512084961
2018-08-17 00:00:00-04:00,51.64914321899414
2018-08-20 00:00:00-04:00,51.145912170410156
2018-08-21 00:00:00-04:00,51.04621124267578
2018-08-22 00:00:00-04:00,51.048583984375
2018-08-23 00:00:00-04:00,51.153018951416016
2018-08-24 00:00:00-04:00,51.312068939208984
2018-08-27 00:00:00-04:00,51.73460006713867
2018-08-28 00:00:00-04:00,52.152381896972656
2018-08-29 00:00:00-04:00,52.93100357055664
2018-08-30 00:00:00-04:00,53.41762161254883
2018-08-31 00:00:00-04:00,54.03481674194336
2018-09-04 00:00:00-04:00,54.20810317993164
2018-09-05 00:00:00-04:00,53.85440444946289
2018-09-06 00:00:00-04:00,52.95948791503906
2018-09-07 00:00:00-04:00,52.532196044921875
2018-09-10 00:00:00-04:00,51.82717514038086
2018-09-11 00:00:00-04:00,53.13752746582031
2018-09-12 00:00:00-04:00,52.47761535644531
2018-09-13 00:00:00-04:00,53.745208740234375
2018-09-14 00:00:00-04:00,53.13514709472656
2018-09-17 00:00:00-04:00,51.720367431640625
2018-09-18 00:00:00-04:00,51.80581283569336
2018-09-19 00:00:00-04:00,51.836673736572266
2018-09-20 00:00:00-04:00,52.2307243347168
2018-09-21 00:00:00-04:00,51.66814041137695
2018-09-24 00:00:00-04:00,52.411128997802734
2018-09-25 00:00:00-04:00,52.74347686767578
2018-09-26 00:00:00-04:00,52.323299407958984
2018-09-27 00:00:00-04:00,53.39863586425781
2018-09-28 00:00:00-04:00,53.5861701965332
2018-10-01 00:00:00-04:00,53.946983337402344
2018-10-02 00:00:00-04:00,54.426490783691406
2018-10-03 00:00:00-04:00,55.08877944946289
2018-10-04 00:00:00-04:00,54.120269775390625
2018-10-05 00:00:00-04:00,53.241966247558594
2018-10-08 00:00:00-04:00,53.118526458740234
2018-10-09 00:00:00-04:00,53.85440444946289
2018-10-10 00:00:00-04:00,51.35953903198242
2018-10-11 00:00:00-04:00,50.90615463256836
2018-10-12 00:00:00-04:00,52.724483489990234
2018-10-15 00:00:00-04:00,51.596920013427734
2018-10-16 00:00:00-04:00,52.733970642089844
2018-10-17 00:00:00-04:00,52.50608444213867
2018-10-18 00:00:00-04:00,51.278839111328125
2018-10-19 00:00:00-04:00,52.059814453125
2018-10-22 00:00:00-04:00,52.377899169921875
2018-10-23 00:00:00-04:00,52.871646881103516
2018-10-24 00:00:00-04:00,51.05807113647461
2018-10-25 00:00:00-04:00,52.17613220214844
2018-10-26 00:00:00-04:00,51.345298767089844
2018-10-29 00:00:00-04:00,50.38154602050781
2018-10-30 00:00:00-04:00,50.633155822753906
2018-10-31 00:00:00-04:00,51.952999114990234
2018-11-01 00:00:00-04:00,52.750587463378906
2018-11-02 00:00:00-04:00,49.251609802246094
2018-11-05 00:00:00-05:00,47.85343551635742
2018-11-06 00:00:00-05:00,48.37092590332031
2018-11-07 00:00:00-05:00,49.83794403076172
2018-11-08 00:00:00-05:00,49.66404724121094
2018-11-09 00:00:00-05:00,48.706451416015625
2018-11-12 00:00:00-05:00,46.25289535522461
2018-11-13 00:00:00-05:00,45.79077911376953
2018-11-14 00:00:00-05:00,44.4973030090332
2018-11-15 00:00:00-05:00,45.59544372558594
2018-11-16 00:00:00-05:00,46.1004524230957
2018-11-19 00:00:00-05:00,44.27339172363281
2018-11-20 00:00:00-05:00,42.15810012817383
2018-11-21 00:00:00-05:00,42.11045455932617
2018-11-23 00:00:00-05:00,41.0409049987793
2018-11-26 00:00:00-05:00,41.59593200683594
2018-11-27 00:00:00-05:00,41.505409240722656
2018-11-28 00:00:00-05:00,43.10139846801758
2018-11-29 00:00:00-05:00,42.770301818847656
2018-11-30 00:00:00-05:00,42.539241790771484
2018-12-03 00:00:00-05:00,44.025657653808594
2018-12-04 00:00:00-05:00,42.08901596069336
2018-12-06 00:00:00-05:00,41.6197509765625
2018-12-07 00:00:00-05:00,40.13571548461914
2018-12-10 00:00:00-05:00,40.40013122558594
2018-12-11 00:00:00-05:00,40.169063568115234
2018-12-12 00:00:00-05:00,40.28103256225586
2018-12-13 00:00:00-05:00,40.721702575683594
2018-12-14 00:00:00-05:00,39.4187126159668
2018-12-17 00:00:00-05:00,39.0518684387207
2018-12-18 00:00:00-05:00,39.55925369262695
2018-12-19 00:00:00-05:00,38.32533264160156
2018-12-20 00:00:00-05:00,37.35820388793945
2018-12-21 00:00:00-05:00,35.90512466430664
2018-12-24 00:00:00-05:00,34.97611999511719
2018-12-26 00:00:00-05:00,37.4391975402832
2018-12-27 00:00:00-05:00,37.19622039794922
2018-12-28 00:00:00-05:00,37.21529006958008
2018-12-31 00:00:00-05:00,37.57496643066406
2019-01-02 00:00:00-05:00,37.61783981323242
2019-01-03 00:00:00-05:00,33.87083053588867
2019-01-04 00:00:00-05:00,35.31675338745117
2019-01-07 00:00:00-05:00,35.23815155029297
2019-01-08 00:00:00-05:00,35.9099006652832
2019-01-09 00:00:00-05:00,36.519710540771484
2019-01-10 00:00:00-05:00,36.63643264770508
2019-01-11 00:00:00-05:00,36.276737213134766
2019-01-14 00:00:00-05:00,35.73124313354492
2019-01-15 00:00:00-05:00,36.462554931640625
2019-01-16 00:00:00-05:00,36.907989501953125
2019-01-17 00:00:00-05:00,37.12714385986328
2019-01-18 00:00:00-05:00,37.355831146240234
2019-01-22 00:00:00-05:00,36.517333984375
2019-01-23 00:00:00-05:00,36.66501998901367
2019-01-24 00:00:00-05:00,36.37440490722656
2019-01-25 00:00:00-05:00,37.579742431640625
2019-01-28 00:00:00-05:00,37.231964111328125
2019-01-29 00:00:00-05:00,36.84605026245117
2019-01-30 00:00:00-05:00,39.363922119140625
2019-01-31 00:00:00-05:00,39.64738845825195
2019-02-01 00:00:00-05:00,39.66643524169922
2019-02-04 00:00:00-05:00,40.79317092895508
2019-02-05 00:00:00-05:00,41.49110794067383
2019-02-06 00:00:00-05:00,41.505409240722656
2019-02-07 00:00:00-05:00,40.719322204589844
2019-02-08 00:00:00-05:00,40.76716613769531
2019-02-11 00:00:00-05:00,40.532711029052734
2019-02-12 00:00:00-05:00,40.881996154785156
2019-02-13 00:00:00-05:00,40.71214294433594
2019-02-14 00:00:00-05:00,40.8604736328125
2019-02-15 00:00:00-05:00,40.769561767578125
2019-02-19 00:00:00-05:00,40.89156723022461
2019-02-20 00:00:00-05:00,41.154720306396484
2019-02-21 00:00:00-05:00,40.92266845703125
2019-02-22 00:00:00-05:00,41.379600524902344
2019-02-25 00:00:00-05:00,41.68102264404297
2019-02-26 00:00:00-05:00,41.7049446105957
2019-02-27 00:00:00-05:00,41.83413314819336
2019-02-28 00:00:00-05:00,41.42265319824219
2019-03-01 00:00:00-05:00,41.85805892944336
2019-03-04 00:00:00-05:00,42.0685920715332
2019-03-05 00:00:00-05:00,41.99203109741211
2019-03-06 00:00:00-05:00,41.75040054321289
2019-03-07 00:00:00-05:00,41.26716232299805
2019-03-08 00:00:00-05:00,41.36524963378906
2019-03-11 00:00:00-04:00,42.7982292175293
2019-03-12 00:00:00-04:00,43.27907943725586
2019-03-13 00:00:00-04:00,43.47046661376953
2019-03-14 00:00:00-04:00,43.95370864868164
2019-03-15 00:00:00-04:00,44.52546310424805
2019-03-18 00:00:00-04:00,44.98000717163086
2019-03-19 00:00:00-04:00,44.62355041503906
2019-03-20 00:00:00-04:00,45.01350021362305
2019-03-21 00:00:00-04:00,46.6713752746582
2019-03-22 00:00:00-04:00,45.704872131347656
2019-03-25 00:00:00-04:00,45.15225601196289
2019-03-26 00:00:00-04:00,44.68574905395508
2019-03-27 00:00:00-04:00,45.08767318725586
2019-03-28 00:00:00-04:00,45.1474723815918
2019-03-29 00:00:00-04:00,45.44172286987305
2019-04-01 00:00:00-04:00,45.75032424926758
2019-04-02 00:00:00-04:00,46.41538619995117
2019-04-03 00:00:00-04:00,46.73356628417969
2019-04-04 00:00:00-04:00,46.81489944458008
2019-04-05 00:00:00-04:00,47.1282958984375
2019-04-08 00:00:00-04:00,47.869903564453125
2019-04-09 00:00:00-04:00,47.72636795043945
2019-04-10 00:00:00-04:00,47.99430465698242
2019-04-11 00:00:00-04:00,47.59479522705078
2019-04-12 00:00:00-04:00,47.57564926147461
2019-04-15 00:00:00-04:00,47.661773681640625
2019-04-16 00:00:00-04:00,47.66656494140625
2019-04-17 00:00:00-04:00,48.59476852416992
2019-04-18 00:00:00-04:00,48.769412994384766
2019-04-22 00:00:00-04:00,48.929691314697266
2019-04-23 00:00:00-04:00,49.63542556762695
2019-04-24 00:00:00-04:00,49.55887222290039
2019-04-25 00:00:00-04:00,49.1091194152832
2019-04-26 00:00:00-04:00,48.874664306640625
2019-04-29 00:00:00-04:00,48.94883728027344
2019-04-30 00:00:00-04:00,48.00626754760742
2019-05-01 00:00:00-04:00,50.3626823425293
2019-05-02 00:00:00-04:00,50.03493118286133
2019-05-03 00:00:00-04:00,50.65693283081055
2019-05-06 00:00:00-04:00,49.874656677246094
2019-05-07 00:00:00-04:00,48.53018569946289
2019-05-08 00:00:00-04:00,48.53974151611328
2019-05-09 00:00:00-04:00,48.01823043823242
2019-05-10 00:00:00-04:00,47.35300064086914
2019-05-13 00:00:00-04:00,44.60088348388672
2019-05-14 00:00:00-04:00,45.306922912597656
2019-05-15 00:00:00-04:00,45.849674224853516
2019-05-16 00:00:00-04:00,45.64794158935547
2019-05-17 00:00:00-04:00,45.388572692871094
2019-05-20 00:00:00-04:00,43.96927261352539
2019-05-21 00:00:00-04:00,44.81221389770508
2019-05-22 00:00:00-04:00,43.894832611083984
2019-05-23 00:00:00-04:00,43.14556121826172
2019-05-24 00:00:00-04:00,42.979854583740234
2019-05-28 00:00:00-04:00,42.80213928222656
2019-05-29 00:00:00-04:00,42.5980224609375
2019-05-30 00:00:00-04:00,42.818946838378906
2019-05-31 00:00:00-04:00,42.04327392578125
2019-06-03 00:00:00-04:00,41.61819839477539
2019-06-04 00:00:00-04:00,43.1407585144043
2019-06-05 00:00:00-04:00,43.83720397949219
2019-06-06 00:00:00-04:00,44.480804443359375
2019-06-07 00:00:00-04:00,45.66475296020508
2019-06-10 00:00:00-04:00,46.24831771850586
2019-06-11 00:00:00-04:00,46.78385543823242
2019-06-12 00:00:00-04:00,46.63495635986328
2019-06-13 00:00:00-04:00,46.625343322753906
2019-06-14 00:00:00-04:00,46.286739349365234
2019-06-17 00:00:00-04:00,46.56290817260742
2019-06-18 00:00:00-04:00,47.65799331665039
2019-06-19 00:00:00-04:00,47.518707275390625
2019-06-20 00:00:00-04:00,47.900569915771484
2019-06-21 00:00:00-04:00,47.73726272583008
2019-06-24 00:00:00-04:00,47.68923568725586
2019-06-25 00:00:00-04:00,46.96636962890625
2019-06-26 00:00:00-04:00,47.98221969604492
2019-06-27 00:00:00-04:00,47.96779251098633
2019-06-28 00:00:00-04:00,47.53072738647461
2019-07-01 00:00:00-04:00,48.402469635009766
2019-07-02 00:00:00-04:00,48.68584442138672
2019-07-03 00:00:00-04:00,49.08930206298828
2019-07-05 00:00:00-04:00,49.04607009887695
2019-07-08 00:00:00-04:00,48.03504943847656
2019-07-09 00:00:00-04:00,48.328025817871094
2019-07-10 00:00:00-04:00,48.80591583251953
2019-07-11 00:00:00-04:00,48.450504302978516
2019-07-12 00:00:00-04:00,48.8227424621582
2019-07-15 00:00:00-04:00,49.281429290771484
2019-07-16 00:00:00-04:00,49.11091613769531
2019-07-17 00:00:00-04:00,48.83475875854492
2019-07-18 00:00:00-04:00,49.389503479003906
2019-07-19 00:00:00-04:00,48.65222930908203
2019-07-22 00:00:00-04:00,49.76412582397461
2019-07-23 00:00:00-04:00,50.153160095214844
2019-07-24 00:00:00-04:00,50.112342834472656
2019-07-25 00:00:00-04:00,49.716094970703125
2019-07-26 00:00:00-04:00,49.88901138305664
2019-07-29 00:00:00-04:00,50.35490798950195
2019-07-30 00:00:00-04:00,50.13875961303711
2019-07-31 00:00:00-04:00,51.161800384521484
2019-08-01 00:00:00-04:00,50.05470657348633
2019-08-02 00:00:00-04:00,48.99563980102539
2019-08-05 00:00:00-04:00,46.43082046508789
2019-08-06 00:00:00-04:00,47.30978775024414
2019-08-07 00:00:00-04:00,47.7996940612793
2019-08-08 00:00:00-04:00,48.853946685791016
2019-08-09 00:00:00-04:00,48.451377868652344
2019-08-12 00:00:00-04:00,48.32843780517578
2019-08-13 00:00:00-04:00,50.375064849853516
2019-08-14 00:00:00-04:00,48.87565994262695
2019-08-15 00:00:00-04:00,48.632164001464844
2019-08-16 00:00:00-04:00,49.779640197753906
2019-08-19 00:00:00-04:00,50.70773696899414
2019-08-20 00:00:00-04:00,50.710140228271484
2019-08-21 00:00:00-04:00,51.259769439697266
2019-08-22 00:00:00-04:00,51.21638488769531
2019-08-23 00:00:00-04:00,48.84914016723633
2019-08-26 00:00:00-04:00,49.77723693847656
2019-08-27 00:00:00-04:00,49.21556091308594
2019-08-28 00:00:00-04:00,49.54581069946289
2019-08-29 00:00:00-04:00,50.38470458984375
2019-08-30 00:00:00-04:00,50.31962585449219
2019-09-03 00:00:00-04:00,49.5867919921875
2019-09-04 00:00:00-04:00,50.42809295654297
2019-09-05 00:00:00-04:00,51.414039611816406
2019-09-06 00:00:00-04:00,51.40922164916992
2019-09-09 00:00:00-04:00,51.62860870361328
2019-09-10 00:00:00-04:00,52.23849105834961
2019-09-11 00:00:00-04:00,53.89942169189453
2019-09-12 00:00:00-04:00,53.77887725830078
2019-09-13 00:00:00-04:00,52.73267364501953
2019-09-16 00:00:00-04:00,53.00989532470703
2019-09-17 00:00:00-04:00,53.20274353027344
2019-09-18 00:00:00-04:00,53.701744079589844
2019-09-19 00:00:00-04:00,53.26542663574219
2019-09-20 00:00:00-04:00,52.48678970336914
2019-09-23 00:00:00-04:00,52.725440979003906
2019-09-24 00:00:00-04:00,52.4747200012207
2019-09-25 00:00:00-04:00,53.282283782958984
2019-09-26 00:00:00-04:00,53.007484436035156
2019-09-27 00:00:00-04:00,52.74954605102539
2019-09-30 00:00:00-04:00,53.99102783203125
2019-10-01 00:00:00-04:00,54.14048385620117
2019-10-02 00:00:00-04:00,52.78329086303711
2019-10-03 00:00:00-04:00,53.231685638427734
2019-10-04 00:00:00-04:00,54.723854064941406
2019-10-07 00:00:00-04:00,54.735904693603516
2019-10-08 00:00:00-04:00,54.09467315673828
2019-10-09 00:00:00-04:00,54.728668212890625
2019-10-10 00:00:00-04:00,55.46632385253906
2019-10-11 00:00:00-04:00,56.9416389465332
2019-10-14 00:00:00-04:00,56.859676361083984
2019-10-15 00:00:00-04:00,56.72709655761719
2019-10-16 00:00:00-04:00,56.498077392578125
2019-10-17 00:00:00-04:00,56.71745300292969
2019-10-18 00:00:00-04:00,56.9898567199707
2019-10-21 00:00:00-04:00,57.97821044921875
2019-10-22 00:00:00-04:00,57.845638275146484
2019-10-23 00:00:00-04:00,58.621856689453125
2019-10-24 00:00:00-04:00,58.71828079223633
2019-10-25 00:00:00-04:00,59.44146728515625
2019-10-28 00:00:00-04:00,60.03689956665039
2019-10-29 00:00:00-04:00,58.64836883544922
2019-10-30 00:00:00-04:00,58.641143798828125
2019-10-31 00:00:00-04:00,59.966976165771484
